Xacc,Yacc,Zacc
0.235356,0.085122,-0.711753
0.235356,0.085122,-0.711753
0.235356,0.085122,-0.711753
0.235356,0.085122,-0.711753
0.235356,0.085122,-0.711753
0.235356,0.085122,-0.711753
0.235356,0.085122,-0.711753
0.235356,0.085122,-0.711753
0.235356,0.085122,-0.711753
0.235356,0.085122,-0.711753
0.235356,0.085122,-0.711753
0.235356,0.085122,-0.711753
0.235356,0.085122,-0.711753
0.235356,0.085122,-0.711753
0.235356,0.085122,-0.711753
0.235356,0.294229,-1.602378
0.331548,0.294229,-1.602378
0.331548,0.294229,-1.602378
0.331548,0.294229,-1.602378
0.331548,0.294229,-1.602378
0.331548,0.294229,-1.602378
0.331548,0.294229,-1.602378
0.331548,0.294229,-1.602378
0.331548,0.294229,-1.602378
0.331548,0.294229,-1.602378
0.331548,0.294229,-1.602378
0.331548,0.294229,-1.602378
0.331548,0.294229,-1.602378
0.331548,0.294229,-1.602378
0.331548,0.294229,-1.602378
0.331548,0.294229,-1.602378
0.331548,0.294229,-1.602378
0.269048,-0.292808,0.138101
0.248540,-0.292808,0.138101
0.248540,-0.292808,0.138101
0.248540,-0.292808,0.138101
0.248540,-0.292808,0.138101
0.248540,-0.292808,0.138101
0.248540,-0.292808,0.138101
0.248540,-0.292808,0.138101
0.248540,-0.292808,0.138101
0.248540,-0.292808,0.138101
0.248540,-0.292808,0.138101
0.248540,-0.292808,0.138101
0.248540,-0.292808,0.138101
0.248540,-0.292808,0.138101
0.248540,-0.292808,0.138101
0.248540,-0.292808,0.753457
0.294683,-0.048789,0.753457
0.294683,-0.048789,0.753457
0.294683,-0.048789,0.753457
0.294683,-0.048789,0.753457
0.294683,-0.048789,0.753457
0.294683,-0.048789,0.753457
0.294683,-0.048789,0.753457
0.294683,-0.048789,0.753457
0.294683,-0.048789,0.753457
0.294683,-0.048789,0.753457
0.294683,-0.048789,0.753457
0.294683,-0.048789,0.753457
0.294683,-0.048789,0.753457
0.294683,-0.048789,0.753457
0.294683,-0.048789,0.753457
0.294683,-0.048789,0.753457
0.294683,-0.080039,0.433633
0.230107,-0.085288,0.433633
0.230107,-0.085288,0.433633
0.230107,-0.085288,0.433633
0.230107,-0.085288,0.433633
0.230107,-0.085288,0.433633
0.230107,-0.085288,0.433633
0.230107,-0.085288,0.433633
0.230107,-0.085288,0.433633
0.230107,-0.085288,0.433633
0.230107,-0.085288,0.433633
0.230107,-0.085288,0.433633
0.230107,-0.085288,0.433633
0.230107,-0.085288,0.433633
0.230107,-0.085288,0.433633
0.230107,-0.085288,0.433633
0.230107,-0.085288,0.433633
0.230107,-0.048057,0.011880
0.146245,-0.048057,0.011880
0.146245,-0.048057,0.011880
0.146245,-0.048057,0.011880
0.146245,-0.048057,0.011880
0.146245,-0.048057,0.011880
0.146245,-0.048057,0.011880
0.146245,-0.048057,0.011880
0.146245,-0.048057,0.011880
0.146245,-0.048057,0.011880
0.146245,-0.048057,0.011880
0.146245,-0.048057,0.011880
0.146245,-0.048057,0.011880
0.146245,-0.048057,0.011880
0.146245,-0.048057,0.011880
0.146245,-0.048057,0.011880
0.146245,-0.048057,-0.729697
-0.061152,0.323281,-0.729697
-0.061152,0.323281,-0.729697
-0.061152,0.323281,-0.729697
-0.061152,0.323281,-0.729697
-0.061152,0.323281,-0.729697
-0.061152,0.323281,-0.729697
-0.061152,0.323281,-0.729697
-0.061152,0.323281,-0.729697
-0.061152,0.323281,-0.729697
-0.061152,0.323281,-0.729697
-0.061152,0.323281,-0.729697
-0.061152,0.323281,-0.729697
-0.061152,0.323281,-0.729697
-0.061152,0.323281,-0.729697
-0.061152,0.323281,-0.729697
-0.061152,0.323281,-0.573447
0.059575,0.040933,-0.592856
0.059575,0.040933,-0.592856
0.059575,0.040933,-0.592856
0.059575,0.040933,-0.592856
0.059575,0.040933,-0.592856
0.059575,0.040933,-0.592856
0.059575,0.040933,-0.592856
0.059575,0.040933,-0.592856
0.059575,0.040933,-0.592856
0.059575,0.040933,-0.592856
0.059575,0.040933,-0.592856
0.059575,0.040933,-0.592856
0.059575,0.040933,-0.592856
0.059575,0.040933,-0.592856
0.059575,0.040933,0.469644
0.144292,-0.026572,0.461831
0.144292,-0.026572,0.461831
0.144292,-0.026572,0.461831
0.144292,-0.026572,0.461831
0.144292,-0.026572,0.461831
0.144292,-0.026572,0.461831
0.144292,-0.026572,0.461831
0.144292,-0.026572,0.461831
0.144292,-0.026572,0.461831
0.144292,-0.026572,0.461831
0.144292,-0.026572,0.461831
0.144292,-0.026572,0.461831
0.144292,-0.026572,0.461831
0.144292,-0.026572,0.461831
0.144292,-0.026572,0.461831
0.144292,-0.026572,0.461831
0.144292,-0.026572,0.241738
0.169683,-0.135459,0.241738
0.169683,-0.135459,0.241738
0.169683,-0.135459,0.241738
0.169683,-0.135459,0.241738
0.169683,-0.135459,0.241738
0.169683,-0.135459,0.241738
0.169683,-0.135459,0.241738
0.169683,-0.135459,0.241738
0.169683,-0.135459,0.241738
0.169683,-0.135459,0.241738
0.169683,-0.135459,0.241738
0.169683,-0.135459,0.241738
0.169683,-0.135459,0.241738
0.169683,-0.135459,0.241738
0.169683,-0.135459,0.241738
0.169683,-0.135459,0.241738
0.169683,-0.072959,-0.332358
0.126104,-0.088706,-0.332358
0.126104,-0.088706,-0.332358
0.126104,-0.088706,-0.332358
0.126104,-0.088706,-0.332358
0.126104,-0.088706,-0.332358
0.126104,-0.088706,-0.332358
0.126104,-0.088706,-0.332358
0.126104,-0.088706,-0.332358
0.126104,-0.088706,-0.332358
0.126104,-0.088706,-0.332358
0.126104,-0.088706,-0.332358
0.126104,-0.088706,-0.332358
0.126104,-0.088706,-0.332358
0.126104,-0.088706,-0.332358
0.126104,-0.088706,-0.332358
0.126104,-0.088706,-0.332358
0.094854,0.005532,-0.266074
0.099370,0.005532,-0.266074
0.099370,0.005532,-0.266074
0.099370,0.005532,-0.266074
0.099370,0.005532,-0.266074
0.099370,0.005532,-0.266074
0.099370,0.005532,-0.266074
0.099370,0.005532,-0.266074
0.099370,0.005532,-0.266074
0.099370,0.005532,-0.266074
0.099370,0.005532,-0.266074
0.099370,0.005532,-0.266074
0.099370,0.005532,-0.266074
0.099370,0.005532,-0.266074
0.099370,0.005532,-0.266074
0.099370,0.005532,-0.266074
0.099370,0.005532,-0.022422
0.091436,0.023354,-0.022422
0.091436,0.023354,-0.022422
0.091436,0.023354,-0.022422
0.091436,0.023354,-0.022422
0.091436,0.023354,-0.022422
0.091436,0.023354,-0.022422
0.091436,0.023354,-0.022422
0.091436,0.023354,-0.022422
0.091436,0.023354,-0.022422
0.091436,0.023354,-0.022422
0.091436,0.023354,-0.022422
0.091436,0.023354,-0.022422
0.091436,0.023354,-0.022422
0.091436,0.023354,-0.022422
0.091436,0.023354,-0.022422
0.091436,0.023354,-0.022422
0.091436,-0.007896,0.070718
0.107915,-0.007529,0.070718
0.107915,-0.007529,0.070718
0.107915,-0.007529,0.070718
0.107915,-0.007529,0.070718
0.107915,-0.007529,0.070718
0.107915,-0.007529,0.070718
0.107915,-0.007529,0.070718
0.107915,-0.007529,0.070718
0.107915,-0.007529,0.070718
0.107915,-0.007529,0.070718
0.107915,-0.007529,0.070718
0.107915,-0.007529,0.070718
0.107915,-0.007529,0.070718
0.107915,-0.007529,0.070718
0.107915,-0.007529,0.070718
0.139165,-0.071128,-0.084800
0.121587,-0.071128,-0.084800
0.121587,-0.071128,-0.084800
0.121587,-0.071128,-0.084800
0.121587,-0.071128,-0.084800
0.121587,-0.071128,-0.084800
0.121587,-0.071128,-0.084800
0.121587,-0.071128,-0.084800
0.121587,-0.071128,-0.084800
0.121587,-0.071128,-0.084800
0.121587,-0.071128,-0.084800
0.121587,-0.071128,-0.084800
0.121587,-0.071128,-0.084800
0.121587,-0.071128,-0.084800
0.121587,-0.071128,-0.084800
0.121587,-0.071128,-0.084800
0.121587,-0.071128,-0.084800
0.133550,-0.117759,-0.155845
0.133550,-0.117759,-0.155845
0.133550,-0.117759,-0.155845
0.133550,-0.117759,-0.155845
0.133550,-0.117759,-0.155845
0.133550,-0.117759,-0.155845
0.133550,-0.117759,-0.155845
0.133550,-0.117759,-0.155845
0.133550,-0.117759,-0.155845
0.133550,-0.117759,-0.155845
0.133550,-0.117759,-0.155845
0.133550,-0.117759,-0.155845
0.133550,-0.117759,-0.155845
0.133550,-0.117759,-0.155845
0.133550,-0.117759,-0.155845
0.133550,-0.117759,-0.155845
0.133550,-0.117759,-0.093345
0.091191,-0.037559,-0.095542
0.091191,-0.037559,-0.095542
0.091191,-0.037559,-0.095542
0.091191,-0.037559,-0.095542
0.091191,-0.037559,-0.095542
0.091191,-0.037559,-0.095542
0.091191,-0.037559,-0.095542
0.091191,-0.037559,-0.095542
0.091191,-0.037559,-0.095542
0.091191,-0.037559,-0.095542
0.091191,-0.037559,-0.095542
0.091191,-0.037559,-0.095542
0.091191,-0.037559,-0.095542
0.091191,-0.037559,-0.095542
0.091191,-0.037559,-0.095542
0.091191,-0.037559,-0.095542
0.091191,-0.037559,-0.064292
0.088140,-0.016562,-0.048423
0.088140,-0.016562,-0.048423
0.088140,-0.016562,-0.048423
0.088140,-0.016562,-0.048423
0.088140,-0.016562,-0.048423
0.088140,-0.016562,-0.048423
0.088140,-0.016562,-0.048423
0.088140,-0.016562,-0.048423
0.088140,-0.016562,-0.048423
0.088140,-0.016562,-0.048423
0.088140,-0.016562,-0.048423
0.088140,-0.016562,-0.048423
0.088140,-0.016562,-0.048423
0.088140,-0.016562,-0.048423
0.088140,-0.016562,-0.048423
0.088140,-0.016562,-0.048423
0.088140,-0.016562,-0.067100
0.097295,-0.022788,-0.067100
0.097295,-0.022788,-0.067100
0.097295,-0.022788,-0.067100
0.097295,-0.022788,-0.067100
0.097295,-0.022788,-0.067100
0.097295,-0.022788,-0.067100
0.097295,-0.022788,-0.067100
0.097295,-0.022788,-0.067100
0.097295,-0.022788,-0.067100
0.097295,-0.022788,-0.067100
0.097295,-0.022788,-0.067100
0.097295,-0.022788,-0.067100
0.097295,-0.022788,-0.067100
0.097295,-0.022788,-0.067100
0.097295,-0.022788,-0.076011
0.119023,-0.037070,-0.076011
0.119023,-0.037070,-0.076011
0.119023,-0.037070,-0.076011
0.119023,-0.037070,-0.076011
0.119023,-0.037070,-0.076011
0.119023,-0.037070,-0.076011
0.119023,-0.037070,-0.076011
0.119023,-0.037070,-0.076011
0.119023,-0.037070,-0.076011
0.119023,-0.037070,-0.076011
0.119023,-0.037070,-0.076011
0.119023,-0.037070,-0.076011
0.119023,-0.037070,-0.076011
0.119023,-0.037070,-0.076011
0.119023,-0.037070,-0.076011
0.119023,-0.037070,-0.076011
0.119023,-0.085410,-0.133506
0.129399,-0.085410,-0.133506
0.129399,-0.085410,-0.133506
0.129399,-0.085410,-0.133506
0.129399,-0.085410,-0.133506
0.129399,-0.085410,-0.133506
0.129399,-0.085410,-0.133506
0.129399,-0.085410,-0.133506
0.129399,-0.085410,-0.133506
0.129399,-0.085410,-0.133506
0.129399,-0.085410,-0.133506
0.129399,-0.085410,-0.133506
0.129399,-0.085410,-0.133506
0.129399,-0.085410,-0.133506
0.129399,-0.085410,-0.133506
0.129399,-0.085410,-0.133506
0.129399,-0.085410,-0.133506
0.098149,0.007852,-0.061484
0.103154,0.007852,-0.061484
0.103154,0.007852,-0.061484
0.103154,0.007852,-0.061484
0.103154,0.007852,-0.061484
0.103154,0.007852,-0.061484
0.103154,0.007852,-0.061484
0.103154,0.007852,-0.061484
0.103154,0.007852,-0.061484
0.103154,0.007852,-0.061484
0.103154,0.007852,-0.061484
0.103154,0.007852,-0.061484
0.103154,0.007852,-0.061484
0.103154,0.007852,-0.061484
0.103154,0.007852,-0.061484
0.103154,0.007852,-0.061484
0.103154,-0.054648,0.010903
0.135625,-0.061484,0.010903
0.135625,-0.061484,0.010903
0.135625,-0.061484,0.010903
0.135625,-0.061484,0.010903
0.135625,-0.061484,0.010903
0.135625,-0.061484,0.010903
0.135625,-0.061484,0.010903
0.135625,-0.061484,0.010903
0.135625,-0.061484,0.010903
0.135625,-0.061484,0.010903
0.135625,-0.061484,0.010903
0.135625,-0.061484,0.010903
0.135625,-0.061484,0.010903
0.135625,-0.061484,0.010903
0.135625,-0.061484,0.010903
0.135625,0.001016,-0.092612
0.110967,-0.002036,-0.092612
0.110967,-0.002036,-0.092612
0.110967,-0.002036,-0.092612
0.110967,-0.002036,-0.092612
0.110967,-0.002036,-0.092612
0.110967,-0.002036,-0.092612
0.110967,-0.002036,-0.092612
0.110967,-0.002036,-0.092612
0.110967,-0.002036,-0.092612
0.110967,-0.002036,-0.092612
0.110967,-0.002036,-0.092612
0.110967,-0.002036,-0.092612
0.110967,-0.002036,-0.092612
0.110967,-0.002036,-0.092612
0.110967,-0.002036,-0.092612
0.127202,-0.040488,-0.122764
0.127202,-0.040488,-0.122764
0.127202,-0.040488,-0.122764
0.127202,-0.040488,-0.122764
0.127202,-0.040488,-0.122764
0.127202,-0.040488,-0.122764
0.127202,-0.040488,-0.122764
0.127202,-0.040488,-0.122764
0.127202,-0.040488,-0.122764
0.127202,-0.040488,-0.122764
0.127202,-0.040488,-0.122764
0.127202,-0.040488,-0.122764
0.127202,-0.040488,-0.122764
0.127202,-0.040488,-0.122764
0.127202,-0.040488,-0.122764
0.127202,-0.040488,-0.122764
0.127202,-0.040488,-0.060264
0.126104,-0.056113,-0.061729
0.126104,-0.056113,-0.061729
0.126104,-0.056113,-0.061729
0.126104,-0.056113,-0.061729
0.126104,-0.056113,-0.061729
0.126104,-0.056113,-0.061729
0.126104,-0.056113,-0.061729
0.126104,-0.056113,-0.061729
0.126104,-0.056113,-0.061729
0.126104,-0.056113,-0.061729
0.126104,-0.056113,-0.061729
0.126104,-0.056113,-0.061729
0.126104,-0.056113,-0.061729
0.126104,-0.056113,-0.061729
0.126104,-0.056113,-0.061729
0.126104,-0.056113,-0.061729
0.126104,-0.056113,-0.020469
0.110967,-0.009482,-0.020469
0.110967,-0.009482,-0.020469
0.110967,-0.009482,-0.020469
0.110967,-0.009482,-0.020469
0.110967,-0.009482,-0.020469
0.110967,-0.009482,-0.020469
0.110967,-0.009482,-0.020469
0.110967,-0.009482,-0.020469
0.110967,-0.009482,-0.020469
0.110967,-0.009482,-0.020469
0.110967,-0.009482,-0.020469
0.110967,-0.009482,-0.020469
0.110967,-0.009482,-0.020469
0.110967,-0.009482,-0.020469
0.110967,-0.009482,-0.020469
0.110967,-0.009482,-0.020469
0.110967,-0.071982,-0.014854
0.146001,-0.092002,-0.014854
0.146001,-0.092002,-0.014854
0.146001,-0.092002,-0.014854
0.146001,-0.092002,-0.014854
0.146001,-0.092002,-0.014854
0.146001,-0.092002,-0.014854
0.146001,-0.092002,-0.014854
0.146001,-0.092002,-0.014854
0.146001,-0.092002,-0.014854
0.146001,-0.092002,-0.014854
0.146001,-0.092002,-0.014854
0.146001,-0.092002,-0.014854
0.146001,-0.092002,-0.014854
0.146001,-0.092002,-0.014854
0.146001,-0.092002,-0.014854
0.146001,-0.092002,-0.014854
0.146001,0.001748,-0.007407
0.101567,-0.004844,-0.007407
0.101567,-0.004844,-0.007407
0.101567,-0.004844,-0.007407
0.101567,-0.004844,-0.007407
0.101567,-0.004844,-0.007407
0.101567,-0.004844,-0.007407
0.101567,-0.004844,-0.007407
0.101567,-0.004844,-0.007407
0.101567,-0.004844,-0.007407
0.101567,-0.004844,-0.007407
0.101567,-0.004844,-0.007407
0.101567,-0.004844,-0.007407
0.101567,-0.004844,-0.007407
0.101567,-0.004844,-0.007407
0.101567,-0.004844,-0.007407
0.101567,-0.049155,-0.044272
0.099614,-0.049155,-0.044272
0.099614,-0.049155,-0.044272
0.099614,-0.049155,-0.044272
0.099614,-0.049155,-0.044272
0.099614,-0.049155,-0.044272
0.099614,-0.049155,-0.044272
0.099614,-0.049155,-0.044272
0.099614,-0.049155,-0.044272
0.099614,-0.049155,-0.044272
0.099614,-0.049155,-0.044272
0.099614,-0.049155,-0.044272
0.099614,-0.049155,-0.044272
0.099614,-0.049155,-0.044272
0.099614,-0.049155,-0.044272
0.099614,-0.049155,-0.044272
0.099614,-0.049155,-0.044272
0.099614,-0.045127,-0.195273
0.104497,-0.045127,-0.195273
0.104497,-0.045127,-0.195273
0.104497,-0.045127,-0.195273
0.104497,-0.045127,-0.195273
0.104497,-0.045127,-0.195273
0.104497,-0.045127,-0.195273
0.104497,-0.045127,-0.195273
0.104497,-0.045127,-0.195273
0.104497,-0.045127,-0.195273
0.104497,-0.045127,-0.195273
0.104497,-0.045127,-0.195273
0.104497,-0.045127,-0.195273
0.104497,-0.045127,-0.195273
0.104497,-0.045127,-0.195273
0.104497,-0.045127,-0.195273
0.104497,-0.045127,-0.101523
0.099248,-0.050864,-0.099814
0.099248,-0.050864,-0.099814
0.099248,-0.050864,-0.099814
0.099248,-0.050864,-0.099814
0.099248,-0.050864,-0.099814
0.099248,-0.050864,-0.099814
0.099248,-0.050864,-0.099814
0.099248,-0.050864,-0.099814
0.099248,-0.050864,-0.099814
0.099248,-0.050864,-0.099814
0.099248,-0.050864,-0.099814
0.099248,-0.050864,-0.099814
0.099248,-0.050864,-0.099814
0.099248,-0.050864,-0.099814
0.099248,-0.050864,-0.099814
0.099248,-0.050864,-0.099814
0.099248,-0.050864,-0.014854
0.101812,-0.013999,-0.014854
0.101812,-0.013999,-0.014854
0.101812,-0.013999,-0.014854
0.101812,-0.013999,-0.014854
0.101812,-0.013999,-0.014854
0.101812,-0.013999,-0.014854
0.101812,-0.013999,-0.014854
0.101812,-0.013999,-0.014854
0.101812,-0.013999,-0.014854
0.101812,-0.013999,-0.014854
0.101812,-0.013999,-0.014854
0.101812,-0.013999,-0.014854
0.101812,-0.013999,-0.014854
0.101812,-0.013999,-0.014854
0.101812,-0.013999,-0.014854
0.101812,-0.013999,-0.014854
0.101812,-0.076499,-0.064536
0.148076,-0.088950,-0.064536
0.148076,-0.088950,-0.064536
0.148076,-0.088950,-0.064536
0.148076,-0.088950,-0.064536
0.148076,-0.088950,-0.064536
0.148076,-0.088950,-0.064536
0.148076,-0.088950,-0.064536
0.148076,-0.088950,-0.064536
0.148076,-0.088950,-0.064536
0.148076,-0.088950,-0.064536
0.148076,-0.088950,-0.064536
0.148076,-0.088950,-0.064536
0.148076,-0.088950,-0.064536
0.148076,-0.088950,-0.064536
0.148076,-0.088950,-0.064536
0.148076,-0.088950,-0.064536
0.148076,-0.085898,-0.001426
0.137334,-0.085898,-0.001426
0.137334,-0.085898,-0.001426
0.137334,-0.085898,-0.001426
0.137334,-0.085898,-0.001426
0.137334,-0.085898,-0.001426
0.137334,-0.085898,-0.001426
0.137334,-0.085898,-0.001426
0.137334,-0.085898,-0.001426
0.137334,-0.085898,-0.001426
0.137334,-0.085898,-0.001426
0.137334,-0.085898,-0.001426
0.137334,-0.085898,-0.001426
0.137334,-0.085898,-0.001426
0.137334,-0.085898,-0.001426
0.137334,-0.061729,-0.017051
0.126226,-0.061729,-0.017051
0.126226,-0.061729,-0.017051
0.126226,-0.061729,-0.017051
0.126226,-0.061729,-0.017051
0.126226,-0.061729,-0.017051
0.126226,-0.061729,-0.017051
0.126226,-0.061729,-0.017051
0.126226,-0.061729,-0.017051
0.126226,-0.061729,-0.017051
0.126226,-0.061729,-0.017051
0.126226,-0.061729,-0.017051
0.126226,-0.061729,-0.017051
0.126226,-0.061729,-0.017051
0.126226,-0.061729,-0.017051
0.126226,-0.061729,-0.017051
0.126226,-0.061729,-0.017051
0.111455,-0.057944,-0.109214
0.111455,-0.057944,-0.109214
0.111455,-0.057944,-0.109214
0.111455,-0.057944,-0.109214
0.111455,-0.057944,-0.109214
0.111455,-0.057944,-0.109214
0.111455,-0.057944,-0.109214
0.111455,-0.057944,-0.109214
0.111455,-0.057944,-0.109214
0.111455,-0.057944,-0.109214
0.111455,-0.057944,-0.109214
0.111455,-0.057944,-0.109214
0.111455,-0.057944,-0.109214
0.111455,-0.057944,-0.109214
0.111455,-0.057944,-0.109214
0.111455,-0.057944,-0.109214
0.111455,-0.057944,-0.186729
0.095220,-0.065635,-0.186729
0.095220,-0.065635,-0.186729
0.095220,-0.065635,-0.186729
0.095220,-0.065635,-0.186729
0.095220,-0.065635,-0.186729
0.095220,-0.065635,-0.186729
0.095220,-0.065635,-0.186729
0.095220,-0.065635,-0.186729
0.095220,-0.065635,-0.186729
0.095220,-0.065635,-0.186729
0.095220,-0.065635,-0.186729
0.095220,-0.065635,-0.186729
0.095220,-0.065635,-0.186729
0.095220,-0.065635,-0.186729
0.095220,-0.065635,-0.186729
0.095220,-0.065635,-0.186729
0.095220,-0.065635,-0.112876
0.075933,-0.030234,-0.112876
0.075933,-0.030234,-0.112876
0.075933,-0.030234,-0.112876
0.075933,-0.030234,-0.112876
0.075933,-0.030234,-0.112876
0.075933,-0.030234,-0.112876
0.075933,-0.030234,-0.112876
0.075933,-0.030234,-0.112876
0.075933,-0.030234,-0.112876
0.075933,-0.030234,-0.112876
0.075933,-0.030234,-0.112876
0.075933,-0.030234,-0.112876
0.075933,-0.030234,-0.112876
0.075933,-0.030234,-0.112876
0.075933,-0.030234,-0.112876
0.075933,-0.030234,-0.112876
0.075933,-0.080161,-0.029136
0.102788,-0.080161,-0.029136
0.102788,-0.080161,-0.029136
0.102788,-0.080161,-0.029136
0.102788,-0.080161,-0.029136
0.102788,-0.080161,-0.029136
0.102788,-0.080161,-0.029136
0.102788,-0.080161,-0.029136
0.102788,-0.080161,-0.029136
0.102788,-0.080161,-0.029136
0.102788,-0.080161,-0.029136
0.102788,-0.080161,-0.029136
0.102788,-0.080161,-0.029136
0.102788,-0.080161,-0.029136
0.102788,-0.080161,-0.029136
0.102788,-0.080161,-0.047812
0.100835,-0.075522,-0.047812
0.100835,-0.075522,-0.047812
0.100835,-0.075522,-0.047812
0.100835,-0.075522,-0.047812
0.100835,-0.075522,-0.047812
0.100835,-0.075522,-0.047812
0.100835,-0.075522,-0.047812
0.100835,-0.075522,-0.047812
0.100835,-0.075522,-0.047812
0.100835,-0.075522,-0.047812
0.100835,-0.075522,-0.047812
0.100835,-0.075522,-0.047812
0.100835,-0.075522,-0.047812
0.100835,-0.075522,-0.047812
0.100835,-0.075522,-0.047812
0.100835,-0.075522,-0.047812
0.100835,-0.038169,-0.025840
0.085088,-0.038169,-0.025840
0.085088,-0.038169,-0.025840
0.085088,-0.038169,-0.025840
0.085088,-0.038169,-0.025840
0.085088,-0.038169,-0.025840
0.085088,-0.038169,-0.025840
0.085088,-0.038169,-0.025840
0.085088,-0.038169,-0.025840
0.085088,-0.038169,-0.025840
0.085088,-0.038169,-0.025840
0.085088,-0.038169,-0.025840
0.085088,-0.038169,-0.025840
0.085088,-0.038169,-0.025840
0.085088,-0.038169,-0.025840
0.085088,-0.038169,-0.025840
0.085088,-0.038169,-0.025840
0.114751,-0.063071,-0.085044
0.114751,-0.063071,-0.085044
0.114751,-0.063071,-0.085044
0.114751,-0.063071,-0.085044
0.114751,-0.063071,-0.085044
0.114751,-0.063071,-0.085044
0.114751,-0.063071,-0.085044
0.114751,-0.063071,-0.085044
0.114751,-0.063071,-0.085044
0.114751,-0.063071,-0.085044
0.114751,-0.063071,-0.085044
0.114751,-0.063071,-0.085044
0.114751,-0.063071,-0.085044
0.114751,-0.063071,-0.085044
0.114751,-0.063071,-0.085044
0.114751,-0.063071,-0.085044
0.114751,-0.063071,-0.069907
0.108159,-0.054282,-0.069907
0.108159,-0.054282,-0.069907
0.108159,-0.054282,-0.069907
0.108159,-0.054282,-0.069907
0.108159,-0.054282,-0.069907
0.108159,-0.054282,-0.069907
0.108159,-0.054282,-0.069907
0.108159,-0.054282,-0.069907
0.108159,-0.054282,-0.069907
0.108159,-0.054282,-0.069907
0.108159,-0.054282,-0.069907
0.108159,-0.054282,-0.069907
0.108159,-0.054282,-0.069907
0.108159,-0.054282,-0.069907
0.108159,-0.054282,-0.069907
0.108159,-0.054282,-0.069907
0.108159,-0.088340,-0.010337
0.104375,-0.088340,-0.010337
0.104375,-0.088340,-0.010337
0.104375,-0.088340,-0.010337
0.104375,-0.088340,-0.010337
0.104375,-0.088340,-0.010337
0.104375,-0.088340,-0.010337
0.104375,-0.088340,-0.010337
0.104375,-0.088340,-0.010337
0.104375,-0.088340,-0.010337
0.104375,-0.088340,-0.010337
0.104375,-0.088340,-0.010337
0.104375,-0.088340,-0.010337
0.104375,-0.088340,-0.010337
0.104375,-0.088340,-0.010337
0.104375,-0.088340,-0.085410
0.130132,-0.095420,-0.085410
0.130132,-0.095420,-0.085410
0.130132,-0.095420,-0.085410
0.130132,-0.095420,-0.085410
0.130132,-0.095420,-0.085410
0.130132,-0.095420,-0.085410
0.130132,-0.095420,-0.085410
0.130132,-0.095420,-0.085410
0.130132,-0.095420,-0.085410
0.130132,-0.095420,-0.085410
0.130132,-0.095420,-0.085410
0.130132,-0.095420,-0.085410
0.130132,-0.095420,-0.085410
0.130132,-0.095420,-0.085410
0.130132,-0.095420,-0.085410
0.130132,-0.095420,-0.085410
0.130132,-0.092246,-0.000815
0.136479,-0.092246,-0.000815
0.136479,-0.092246,-0.000815
0.136479,-0.092246,-0.000815
0.136479,-0.092246,-0.000815
0.136479,-0.092246,-0.000815
0.136479,-0.092246,-0.000815
0.136479,-0.092246,-0.000815
0.136479,-0.092246,-0.000815
0.136479,-0.092246,-0.000815
0.136479,-0.092246,-0.000815
0.136479,-0.092246,-0.000815
0.136479,-0.092246,-0.000815
0.136479,-0.092246,-0.000815
0.136479,-0.092246,-0.000815
0.136479,-0.092246,-0.000815
0.136479,-0.092246,-0.000815
0.136479,-0.084800,0.012368
0.128911,-0.084800,0.012368
0.128911,-0.084800,0.012368
0.128911,-0.084800,0.012368
0.128911,-0.084800,0.012368
0.128911,-0.084800,0.012368
0.128911,-0.084800,0.012368
0.128911,-0.084800,0.012368
0.128911,-0.084800,0.012368
0.128911,-0.084800,0.012368
0.128911,-0.084800,0.012368
0.128911,-0.084800,0.012368
0.128911,-0.084800,0.012368
0.128911,-0.084800,0.012368
0.128911,-0.084800,0.012368
0.128911,-0.084800,0.012368
0.128911,-0.084800,-0.115317
0.112798,-0.083701,-0.115317
0.112798,-0.083701,-0.115317
0.112798,-0.083701,-0.115317
0.112798,-0.083701,-0.115317
0.112798,-0.083701,-0.115317
0.112798,-0.083701,-0.115317
0.112798,-0.083701,-0.115317
0.112798,-0.083701,-0.115317
0.112798,-0.083701,-0.115317
0.112798,-0.083701,-0.115317
0.112798,-0.083701,-0.115317
0.112798,-0.083701,-0.115317
0.112798,-0.083701,-0.115317
0.112798,-0.083701,-0.115317
0.112798,-0.083701,-0.115317
0.112798,-0.083701,-0.115317
0.112798,-0.028037,-0.107383
0.084844,-0.028037,-0.107383
0.084844,-0.028037,-0.107383
0.084844,-0.028037,-0.107383
0.084844,-0.028037,-0.107383
0.084844,-0.028037,-0.107383
0.084844,-0.028037,-0.107383
0.084844,-0.028037,-0.107383
0.084844,-0.028037,-0.107383
0.084844,-0.028037,-0.107383
0.084844,-0.028037,-0.107383
0.084844,-0.028037,-0.107383
0.084844,-0.028037,-0.107383
0.084844,-0.028037,-0.107383
0.084844,-0.028037,-0.107383
0.084844,-0.090537,-0.078330
0.082769,-0.074302,-0.078330
0.082769,-0.074302,-0.078330
0.082769,-0.074302,-0.078330
0.082769,-0.074302,-0.078330
0.082769,-0.074302,-0.078330
0.082769,-0.074302,-0.078330
0.082769,-0.074302,-0.078330
0.082769,-0.074302,-0.078330
0.082769,-0.074302,-0.078330
0.082769,-0.074302,-0.078330
0.082769,-0.074302,-0.078330
0.082769,-0.074302,-0.078330
0.082769,-0.074302,-0.078330
0.082769,-0.074302,-0.078330
0.082769,-0.074302,-0.078330
0.082769,-0.074302,-0.078330
